video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g3_video_111,53.2004,19.423399999999997,96.54690000000001,25.0,0.0,78.126968,98.2965,27.738400000000002,0.0,96.8327,96.2821,27.738400000000002,51.598814000000004,rolling-forcing-30s,83.4306519908197,44.06812507239774,75.5581466071353
g3_video_112,46.0661,20.4319,94.85679999999999,87.5,0.0,58.172421,97.1957,28.862,0.0,95.7349,94.7907,28.862,54.37271008333334,rolling-forcing-30s,85.39093387010716,46.011564331662726,77.51505996241828
g3_video_113,49.7965,20.3515,96.698,0.0,0.0,62.068561,99.0668,26.0436,87.5,98.2116,98.4502,26.0436,55.352530083333335,rolling-forcing-30s,82.57017851925605,62.85792112314951,78.62772704003473
g3_video_114,60.3827,18.5221,95.20309999999999,56.25,25.0,75.0317,98.3584,23.5299,0.0,97.7217,95.8284,23.5299,55.77982500000001,rolling-forcing-30s,86.66408925937034,43.810019614959884,78.09327533048824
g3_video_115,57.1012,22.6221,95.4457,12.5,100.0,58.148318,98.3345,22.3399,68.75,97.8002,96.9027,22.3399,62.690376499999985,rolling-forcing-30s,83.29177951702565,77.10698908831093,82.0548214312827
g3_video_116,64.7766,18.4786,96.462,25.0,31.25,77.40501,98.9134,13.614200000000002,6.25,97.1,97.9387,13.614200000000002,53.40022583333334,rolling-forcing-30s,86.25518214007396,35.6533881283949,76.13482333773814
g3_video_117,63.8064,31.2176,96.1648,50.0,0.0,73.143204,98.2953,20.9099,3.5156,96.295,96.9813,20.9099,54.269917,rolling-forcing-30s,87.0984784158088,43.83308114653529,78.4453989619541
g3_video_118,64.9659,21.2197,97.9948,0.0,100.0,76.42713,99.2778,24.9584,5.0781,99.6558,98.9598,24.9584,59.45798583333334,rolling-forcing-30s,85.7571673544449,63.51076001510395,81.30788588657671
g3_video_119,57.395300000000006,20.7397,96.221,0.0,0.0,73.44385,99.2334,24.688299999999998,0.0,98.533,98.7212,24.688299999999998,49.47200416666667,rolling-forcing-30s,83.89816418937154,41.64138439915671,75.44680823132857
g3_video_120,63.5069,31.155300000000004,96.31309999999999,93.75,0.0,70.549475,97.6402,25.543100000000003,14.4531,97.9499,96.16980000000001,25.543100000000003,59.38116458333332,rolling-forcing-30s,90.06434693321394,51.5850545975552,82.3684884660822
g3_video_121,65.43520000000001,24.4265,96.1004,18.75,0.0,75.752365,98.4689,28.083999999999996,30.859399999999997,95.94080000000001,97.05359999999999,28.083999999999996,54.91293041666666,rolling-forcing-30s,84.98960482836975,55.470330651834686,79.08574999306273
g3_video_122,58.3054,28.7816,96.6567,75.0,0.0,61.541943,98.6922,23.8998,0.0,96.22749999999999,97.4727,23.8998,55.03980358333333,rolling-forcing-30s,88.6789706965165,46.26351648351649,80.1958798539165
g3_video_123,63.4745,25.290499999999998,96.7551,0.0,0.0,74.901416,98.6849,19.9314,0.0,97.40520000000001,97.5683,19.9314,49.495226333333335,rolling-forcing-30s,83.9735173895208,39.61205408786575,75.1012247291898
g3_video_124,58.945899999999995,30.1781,96.4644,100.0,0.0,72.437591,97.1126,27.646700000000003,25.7812,93.8284,94.8979,27.646700000000003,60.41162425000001,rolling-forcing-30s,88.32597877136718,56.65226120753487,81.99123525860071
g3_video_125,72.433,26.364700000000003,98.4808,0.0,0.0,63.189784,99.4368,26.6387,0.0,98.2728,98.9056,26.6387,50.863407,rolling-forcing-30s,86.8194162943314,47.737597476311464,79.00305253072742
g3_video_126,38.926300000000005,22.783900000000003,93.60979999999999,100.0,81.25,62.766624,97.2625,16.794700000000002,0.0,93.8399,93.7176,16.794700000000002,59.81216866666666,rolling-forcing-30s,84.24270597113535,50.653641200682664,77.52489301704482
g3_video_127,62.030300000000004,31.335,98.3921,37.5,0.0,78.166626,99.10600000000001,18.3007,0.0,98.0632,98.6862,18.3007,53.32340216666666,rolling-forcing-30s,87.78172826008064,40.110659340659346,78.24751447619639
g4_video_000,62.132600000000004,20.499000000000002,94.8875,93.75,0.0,57.6984,98.2877,24.0871,97.6562,96.0959,95.3238,24.0871,63.708775,self-forcing-30s,89.21249035484996,60.81157537473067,83.5323073588261
g4_video_001,57.1824,21.912499999999998,96.5452,0.0,0.0,76.115446,99.2858,22.5705,0.0,97.55709999999999,98.4104,22.5705,49.3458205,self-forcing-30s,83.6557697724145,40.13830593159476,74.95227700425055
g4_video_002,63.059,23.3749,95.3373,68.75,0.0,69.678152,99.0367,22.2627,0.0,96.7761,98.3538,22.2627,54.907612666666665,self-forcing-30s,89.30100416872787,40.82775215648723,79.60635376627974
g4_video_003,56.875699999999995,20.2961,96.61840000000001,0.0,0.0,64.161106,99.1217,22.7829,12.109399999999999,98.1353,98.1572,22.7829,49.253392166666664,self-forcing-30s,83.53633058099693,42.181411816602505,75.26534682811806
g4_video_004,69.6561,21.5333,98.407,6.25,0.0,70.357803,99.3592,23.9124,0.0,98.5241,99.1731,23.9124,50.92378358333334,self-forcing-30s,86.97293897688034,41.346442047060464,77.84763959091637
g4_video_005,64.6964,30.989499999999996,97.47829999999999,25.0,0.0,78.595194,98.6713,26.4631,5.8594,98.2265,97.2859,26.4631,54.144057833333335,self-forcing-30s,86.25884969423215,50.50562765135618,79.10820528565696
g4_video_006,57.2538,30.0031,97.9314,0.0,6.25,69.727331,99.1969,31.1834,0.0,97.77130000000001,98.6653,31.1834,51.59716091666667,self-forcing-30s,84.05299596398744,55.517472527472535,78.34589127668445
g4_video_007,57.6863,21.2395,96.9804,18.75,100.0,76.073216,99.1225,29.3673,0.0,98.8231,98.67439999999999,29.3673,60.507001333333335,self-forcing-30s,85.51776143915568,67.13437243712015,81.84108363874857
g4_video_008,70.6307,26.9358,98.6423,0.0,100.0,77.989373,99.5158,24.4061,73.4375,99.03030000000001,99.38470000000001,24.4061,66.19822275000001,self-forcing-30s,86.95280527886925,83.54918456746951,86.2720811365893
g4_video_009,64.161,24.3866,97.53659999999999,0.0,0.0,69.81066,99.343,22.4667,0.0,98.6737,98.9573,22.4667,49.816855,self-forcing-30s,85.39429203682253,41.76289073540655,76.66801177653933
g4_video_010,63.2459,21.5036,96.2436,31.25,0.0,57.535995,99.115,29.5523,0.0,98.2188,98.7201,29.5523,52.07813291666667,self-forcing-30s,87.08725009439286,47.523262956298794,79.17445266677404
g4_video_011,53.252500000000005,24.7228,95.5052,43.75,0.0,64.278477,99.3585,18.4303,0.0,98.0001,98.8498,18.4303,51.21483141666667,self-forcing-30s,86.50045001954221,37.56354775933835,76.71306956750144
g4_video_012,75.2638,38.2921,96.6179,100.0,75.0,65.896978,96.4902,28.8515,0.0,97.0572,95.1802,28.8515,66.45844816666666,self-forcing-30s,91.2388718385032,66.70494505494506,86.33208648179156
g4_video_013,64.7038,20.4591,92.82939999999999,100.0,0.0,75.093685,97.6473,14.440700000000001,91.79690000000001,94.6215,96.38419999999999,14.440700000000001,63.53477375,self-forcing-30s,89.49650392665872,50.18309646081256,81.63382243348948
g4_video_014,58.47,23.4179,96.5682,18.75,0.0,70.060156,99.2048,27.124399999999998,3.5156,97.48179999999999,98.8006,27.124399999999998,51.70982133333333,self-forcing-30s,85.40658213666835,47.05566653725139,77.73639901678496
g4_video_015,59.928000000000004,19.081,98.2349,0.0,87.5,75.673956,99.2946,20.9728,0.0,99.3742,99.1544,20.9728,56.68222133333334,self-forcing-30s,85.07101113577446,53.892781385866414,78.83536518579285
g4_video_016,69.2982,30.782799999999998,95.70729999999999,100.0,12.5,64.745005,96.00649999999999,27.9502,49.6094,94.5909,93.8506,27.9502,63.58259208333333,self-forcing-30s,88.87989775267282,65.28198299389737,84.16031480091773
g4_video_017,59.2754,23.0558,94.47879999999999,100.0,0.0,72.288585,97.0608,20.9393,100.0,94.6046,94.18220000000001,20.9393,64.73539875,self-forcing-30s,87.77852425769255,59.14922188844185,82.0526637838424
g4_video_018,80.3635,35.4482,97.1134,100.0,56.25,77.155365,98.059,25.1784,96.0938,98.0151,97.1223,25.1784,73.83145541666667,self-forcing-30s,93.93324193274968,78.91857142857143,90.93030783191402
g4_video_019,70.99,21.0066,97.1841,18.75,0.0,72.944384,99.22229999999999,28.3585,96.0938,98.2764,98.17869999999999,28.3585,60.780273666666666,self-forcing-30s,87.35535877267023,65.86213270215377,83.05671355856694
g4_video_020,49.6084,22.8691,97.2933,12.5,0.0,71.437639,98.88719999999999,24.4009,1.1719,98.2072,97.9024,24.4009,49.88991158333332,self-forcing-30s,83.30386647227954,43.107040707021895,75.264501319228
g4_video_021,63.401700000000005,24.5872,94.7903,93.75,0.0,76.768954,98.3737,26.7671,45.7031,95.02969999999999,96.8041,26.7671,61.895246166666674,self-forcing-30s,89.85510472138274,57.74684554031817,83.43345288516983
g4_video_022,55.5117,22.6734,96.6699,56.25,0.0,77.401229,98.5458,17.935599999999997,0.0,98.0536,98.4142,17.935599999999997,53.28258575000001,self-forcing-30s,87.45212840370351,35.57972461831914,77.07764764662663
g4_video_023,55.16180000000001,31.3405,97.7447,6.25,0.0,65.901379,99.0654,31.569599999999998,2.3438,98.8046,98.2966,31.569599999999998,51.503998249999995,self-forcing-30s,84.13679705865414,55.26199705427144,78.36183705777759
g4_video_024,57.875299999999996,21.2815,93.6521,100.0,0.0,64.956596,93.33,29.091099999999997,0.0,90.2083,89.3876,29.091099999999997,55.73946633333333,self-forcing-30s,82.6398833288423,46.86037106252847,75.48398087557953
g4_video_025,55.862100000000005,21.423000000000002,95.7103,56.25,0.0,72.282652,98.8287,25.1604,87.10940000000001,97.5271,97.9747,25.1604,61.107396,self-forcing-30s,87.17816794146245,62.64035832052698,82.27060601727536
g4_video_026,74.5982,24.2043,95.0017,68.75,0.0,78.413277,97.70100000000001,24.3936,0.3906,95.3214,95.9966,24.3936,56.59702308333334,self-forcing-30s,89.06100857107224,43.847267014071605,80.01826025967212
g4_video_027,65.74849999999999,26.834000000000003,98.657,0.0,93.75,79.239637,99.6205,21.1793,0.0,99.5085,99.5977,21.1793,58.776203083333336,self-forcing-30s,86.43458294512597,60.81805302217109,81.311276960535
g4_video_028,74.5931,25.898,95.9564,87.5,100.0,67.589045,98.089,31.0439,86.32809999999999,94.9564,96.2675,31.0439,74.10544541666667,self-forcing-30s,90.95285178928118,92.25050751778087,91.21238293498112
g4_video_029,63.112500000000004,22.3918,98.449,43.75,0.0,72.944013,99.318,13.2247,0.0,99.3082,98.9617,13.2247,52.05705108333333,self-forcing-30s,88.89140461221733,30.20501965357201,77.15412762048827
g4_video_030,68.3685,22.3112,97.1645,31.25,0.0,69.352796,99.3202,26.1034,65.625,96.5995,98.7336,26.1034,58.41100800000001,self-forcing-30s,87.88930699294829,60.26406561402956,82.36425871716455
g4_video_031,60.96,28.063100000000002,96.6991,37.5,0.0,59.077998,99.2057,27.0411,16.406200000000002,96.8618,98.4039,27.0411,53.938333166666666,self-forcing-30s,86.98335686090353,53.36413522106949,80.25951253293672
g4_video_032,54.6942,21.3644,94.8421,56.25,0.0,75.458093,98.53359999999999,23.9339,0.0,96.2869,97.6799,23.9339,53.58141608333332,self-forcing-30s,86.31606126258016,41.25137551836778,77.30312411373768
g4_video_033,53.5822,22.6757,95.73700000000001,100.0,68.75,69.6252,97.8104,13.48,19.531200000000002,97.58160000000001,96.4371,13.48,62.39086666666668,self-forcing-30s,89.03262144151871,49.18603802241875,81.06330475769872
g4_video_034,51.2925,17.7865,94.1892,100.0,0.0,60.085928,96.836,24.394099999999998,99.60940000000001,94.29950000000001,94.50150000000001,24.394099999999998,63.11572733333333,self-forcing-30s,86.44895040974522,59.24275389403289,81.00771110660276
g4_video_035,59.7116,27.099600000000002,95.7355,43.75,0.0,67.332132,98.4195,34.694199999999995,82.42190000000001,96.1621,96.62610000000001,34.694199999999995,61.38723600000001,self-forcing-30s,85.79249599919123,77.10623941062453,84.05524468147789
g4_video_036,52.30669999999999,19.1731,96.4003,31.25,12.5,76.027395,99.2614,30.4566,45.7031,97.4995,98.8032,30.4566,57.48649124999999,self-forcing-30s,85.41908366929636,60.496532782099585,80.434573491857
g4_video_037,68.379,31.5439,96.7527,6.25,0.0,77.277937,99.43889999999999,26.204499999999996,0.0,98.6879,99.151,26.204499999999996,52.49086141666667,self-forcing-30s,86.4942410384794,48.79615384615384,78.95462360001429
g4_video_038,56.8978,21.3456,95.7249,37.5,0.0,78.741231,99.2548,24.1452,71.875,97.6006,98.83340000000001,24.1452,58.838644249999994,self-forcing-30s,86.49274232422346,58.95394243293283,80.98498234596534
g4_video_039,66.4194,21.357100000000003,97.2215,18.75,0.0,74.511125,99.1557,25.627899999999997,100.0,98.07050000000001,98.4748,25.627899999999997,60.43466041666667,self-forcing-30s,86.71061595836522,63.10778397287884,81.99004956126795
g4_video_040,71.7286,26.1701,97.384,68.75,0.0,72.506378,98.60170000000001,30.1602,100.0,96.3064,97.6294,30.1602,65.78308150000001,self-forcing-30s,90.44630841755227,71.47062435807342,86.65117160565651
g4_video_041,57.621900000000004,29.0948,97.6129,0.0,0.0,71.325423,98.87599999999999,22.856,0.0,98.8543,98.1501,22.856,49.770618583333324,self-forcing-30s,83.85524313537648,45.11648351648353,76.10749121159789
g4_video_042,62.6897,23.9467,97.2363,43.75,6.25,70.517809,99.22999999999999,31.5133,97.26559999999999,98.9444,98.57430000000001,31.5133,63.45261741666666,self-forcing-30s,88.3009516595625,72.64507378777232,85.16977608520446
g4_video_043,58.352199999999996,22.4777,96.7912,81.25,0.0,63.639357,98.62180000000001,25.839000000000002,0.0,96.5036,97.318,25.839000000000002,55.55265475000001,self-forcing-30s,89.14335158124949,44.12725321059826,80.14013190711924
g4_video_044,59.752,20.447100000000002,97.6216,37.5,0.0,64.199154,99.3585,34.1142,6.25,97.739,98.5905,34.1142,54.14052116666665,self-forcing-30s,87.30583652619663,53.31420570154558,80.50751036126641
g4_video_045,55.0837,20.028399999999998,97.0815,68.75,0.0,79.921793,99.2639,16.1388,75.39059999999999,98.234,98.5275,16.1388,60.379916083333335,self-forcing-30s,88.89208832542779,50.08521969817724,81.13071459997768
g4_video_046,67.42620000000001,30.508000000000003,96.9978,37.5,0.0,70.599907,98.4177,27.566499999999998,42.1875,96.2862,97.4228,27.566499999999998,57.70659225,self-forcing-30s,87.11360800424036,60.55495882128088,81.80187816764847
g4_video_047,63.816399999999994,33.6045,95.0196,100.0,0.0,67.90872,96.8758,26.170199999999998,43.3594,94.857,94.6502,26.170199999999998,61.869335000000014,self-forcing-30s,88.73186930407859,59.305627678086935,82.84662097888025
g4_video_048,69.06219999999999,26.076300000000003,97.3387,18.75,0.0,75.061834,98.9876,24.3628,100.0,99.1578,98.4924,24.3628,60.971036166666664,self-forcing-30s,87.25612190907897,65.03393805070546,82.81168513740427
g4_video_049,58.984700000000004,21.2426,98.1018,12.5,0.0,75.227733,99.4488,28.1296,0.0,98.02199999999999,99.1734,28.1296,51.58001941666666,self-forcing-30s,85.7053140457732,45.77644104314519,77.7195394452476
g4_video_050,66.268,24.8643,96.4153,100.0,100.0,77.790539,95.1404,28.681099999999997,29.6875,96.99839999999999,91.8139,28.681099999999997,69.69504491666667,self-forcing-30s,87.69264596586564,76.14907991029357,85.38393275475121
g4_video_051,52.4173,20.673099999999998,96.5574,18.75,0.0,59.388956,98.8253,17.5314,0.0,97.3237,98.3273,17.5314,48.110488,self-forcing-30s,84.04794261764145,33.72985659456496,73.98432541302616
g4_video_052,55.3358,22.7168,97.205,0.0,0.0,71.72415,99.4563,28.774699999999996,0.0,98.8547,99.1684,28.774699999999996,50.16754583333332,self-forcing-30s,84.14751012664466,47.521322465307016,76.82227259437714
g4_video_053,65.0154,21.8328,98.5649,6.25,0.0,69.320927,99.3873,25.675700000000003,85.54690000000001,99.0141,99.02590000000001,25.675700000000003,57.94246891666668,self-forcing-30s,86.33391251921037,63.49460519101419,81.76605105357115
g4_video_054,70.9701,22.872300000000003,97.2929,87.5,50.0,77.865274,98.6558,32.2038,0.0,96.9634,97.5116,32.2038,63.669914500000004,self-forcing-30s,91.85099418433602,61.39884040063943,85.7605634275967
g4_video_055,59.3113,20.5491,97.6514,0.0,100.0,70.215364,99.4094,19.4488,37.8906,99.1337,99.1852,19.4488,60.186972,self-forcing-30s,84.88461330583712,64.96663125353972,80.90101689537764
g4_video_056,67.9029,18.7918,95.1229,0.0,0.0,73.177104,99.5121,30.201099999999997,65.625,99.0486,99.1095,30.201099999999997,56.55767533333334,self-forcing-30s,85.6871061070436,62.293807067235505,81.00844629908198
g4_video_057,67.2905,20.947499999999998,97.7745,0.0,0.0,64.258929,99.0692,23.3545,0.0,99.4076,98.83370000000001,23.3545,49.524244083333336,self-forcing-30s,85.86175443927986,40.32169962855136,76.75374347713417
g4_video_058,63.7718,22.5714,95.8869,50.0,0.0,73.516477,98.6823,24.7027,71.0938,97.82889999999999,97.0605,24.7027,59.98478975,self-forcing-30s,87.54877362891158,60.23797257428139,82.08661341798555
g4_video_059,54.1828,24.779300000000003,96.3934,0.0,6.25,70.751308,99.5043,23.744899999999998,3.5156,98.2978,99.2616,23.744899999999998,50.03549233333333,self-forcing-30s,83.76471579622311,45.54864144709209,76.12150092639692
g4_video_060,62.052600000000005,19.823,95.6036,75.0,93.75,67.228111,98.4584,22.9485,0.0,95.2149,96.9299,22.9485,62.496459249999994,self-forcing-30s,88.50495441774933,57.83531387797024,82.3710263097935
g4_video_061,54.5903,26.1473,91.5061,75.0,75.0,51.429417,90.96990000000001,17.0815,0.0,84.6337,89.20519999999999,17.0815,56.05374308333333,self-forcing-30s,77.43857654714684,52.082404068173574,72.36734205135218
g4_video_062,59.452099999999994,21.6722,96.1343,43.75,0.0,66.035619,99.3517,23.1991,0.0,97.1206,98.9906,23.1991,52.40877658333333,self-forcing-30s,87.4816585578045,40.660206574872774,78.11736816121815
g4_video_063,66.46419999999999,25.1698,97.3022,0.0,100.0,77.66209,98.9884,22.0795,0.0,99.2741,98.184,22.0795,58.933649166666676,self-forcing-30s,85.29990574179025,61.88778273729082,80.61748114089036
g4_video_064,55.4108,20.549799999999998,96.592,18.75,100.0,61.533979,99.37899999999999,24.858,81.25,97.9815,98.98519999999999,24.858,65.01235658333333,self-forcing-30s,85.19948502694736,81.45846513582302,84.45128104872249
g4_video_065,68.20530000000001,35.3281,98.99210000000001,0.0,100.0,77.979085,99.3458,29.316399999999998,0.0,99.41919999999999,99.2214,29.316399999999998,61.42698208333334,self-forcing-30s,86.56512029213572,72.21582417582418,83.6952610688734
g4_video_066,61.549299999999995,27.7254,97.1267,0.0,0.0,60.260663,99.5692,29.110999999999997,21.093799999999998,99.0298,99.4648,29.110999999999997,52.00347191666666,self-forcing-30s,85.30126902611383,56.54169291992227,79.54935380487552
g4_video_067,51.565799999999996,21.2059,91.0334,100.0,0.0,65.714429,97.73819999999999,16.9127,86.32809999999999,91.2865,95.6846,16.9127,61.19852741666666,self-forcing-30s,86.257822590483,53.42438672360669,79.69113541710774
g4_video_068,74.982,35.5802,98.4853,0.0,100.0,74.492507,99.4699,30.886799999999997,0.0,99.55850000000001,99.3828,30.886799999999997,61.97706725,self-forcing-30s,87.65969237332344,73.94153846153844,84.91606159096644
g4_video_069,51.4026,23.9622,98.0097,31.25,0.0,73.019448,98.4238,29.2144,0.0,98.8314,97.3111,29.2144,52.553254,self-forcing-30s,84.79395266674776,48.8797025321832,77.61110263983485
g4_video_070,58.5394,22.0693,95.2188,93.75,0.0,72.29869,98.8272,18.753800000000002,79.6875,97.7028,97.8947,18.753800000000002,62.7913325,self-forcing-30s,90.36995162093642,55.4382896844275,83.38361923363463
g4_video_071,62.851800000000004,20.2225,91.7543,100.0,6.25,59.651526,97.39,31.1174,60.9375,92.01089999999999,94.1295,31.1174,62.28606883333333,self-forcing-30s,87.44567837498225,64.41590772763661,82.83972424551311
g4_video_072,54.958200000000005,20.4541,94.0398,100.0,0.0,67.975304,93.6474,15.1364,19.1406,88.7622,89.94069999999999,15.1364,54.932592,self-forcing-30s,82.4083531357705,35.600035709914025,73.0466896505992
g4_video_073,55.17959999999999,27.2885,95.1276,18.75,75.0,75.855682,98.62480000000001,24.8857,23.4375,95.6931,98.0294,24.8857,59.396465166666665,self-forcing-30s,83.65178292498018,67.16158329727014,80.35374299943817
g4_video_074,60.7636,20.0788,93.67649999999999,75.0,0.0,63.268177,98.13,27.6482,0.0,94.2308,96.8283,27.6482,54.77271475,self-forcing-30s,87.51237699942614,44.42958044064159,78.89581768766922
g4_video_075,53.8056,22.351,91.8511,100.0,0.0,64.23821,95.8477,29.7331,67.9688,92.38929999999999,91.5478,29.7331,61.622142499999995,self-forcing-30s,84.25687389064268,64.85084493452386,80.37566809941892
g4_video_076,63.8528,21.2954,94.8438,68.75,0.0,72.467267,98.4341,20.6859,1.5625,93.8121,96.9305,20.6859,54.44335558333333,self-forcing-30s,87.8775092885858,38.01373348155931,77.9047541271805
g4_video_077,55.16330000000001,23.8781,98.2342,0.0,0.0,75.690673,99.40719999999999,22.776699999999998,0.0,98.9806,99.1611,22.776699999999998,49.67238108333334,self-forcing-30s,84.32911975549911,41.74620643586913,75.8125370915731
g4_video_078,48.836600000000004,22.3537,92.8647,100.0,0.0,39.359231,97.33420000000001,20.721899999999998,1.1719,91.4162,96.2206,20.721899999999998,52.58341091666667,self-forcing-30s,86.25204469699219,38.701991013216045,76.74203396023697
g4_video_079,60.808099999999996,36.539899999999996,94.5775,100.0,0.0,73.181474,95.1207,23.9456,100.0,98.2139,94.11880000000001,23.9456,66.70429783333333,self-forcing-30s,87.63499864270071,66.31384615384614,83.3707681449298
g4_video_080,47.638000000000005,22.4833,96.1332,31.25,0.0,63.336278,99.2319,22.9685,0.0,97.89750000000001,98.3966,22.9685,50.191981500000004,self-forcing-30s,84.5325802460908,40.97679295405929,75.8214227876845
g4_video_081,55.3768,23.4478,95.2307,100.0,0.0,78.783998,95.6177,32.217600000000004,100.0,93.9765,92.9168,32.217600000000004,66.6487915,self-forcing-30s,85.93540890691736,71.81843250214298,83.11201362596248
g4_video_082,38.5381,25.7059,92.0008,93.75,0.0,38.157058,98.2798,19.7927,3.125,91.0254,96.8252,19.7927,51.41605483333334,self-forcing-30s,84.68648425898829,40.511710667411535,75.85152954067294
g4_video_083,52.7974,20.269000000000002,95.6357,62.5,75.0,69.550522,98.43079999999999,20.9679,88.67190000000001,96.03580000000001,96.88900000000001,20.9679,66.47632683333335,self-forcing-30s,86.24260340100814,72.22225270864062,83.43853326253463
g4_video_084,60.521499999999996,21.5015,93.1547,75.0,31.25,59.250684,98.7865,9.5172,0.0,91.3424,98.06009999999999,9.5172,53.99181533333333,self-forcing-30s,87.70366710056263,31.75519379425915,76.51397243930192
g4_video_085,43.5964,21.9095,90.56840000000001,100.0,0.0,45.405803,94.3305,20.101399999999998,8.203100000000001,83.08330000000001,91.5417,20.101399999999998,51.57012525000001,self-forcing-30s,79.93889461364036,39.41830358468007,71.8347764078483
g4_video_086,54.597899999999996,27.3704,94.8476,56.25,56.25,73.866669,96.9506,21.627399999999998,0.0,95.1745,94.39030000000001,21.627399999999998,57.74606408333333,self-forcing-30s,83.90124779169086,54.18742070999977,77.95848237535265
g4_video_087,49.5593,22.2929,92.124,75.0,25.0,61.333127,97.9324,8.023900000000001,0.0,90.3669,96.173,8.023900000000001,52.15245225000001,self-forcing-30s,84.39273439096901,29.42035376429614,73.39825826563444
g4_video_088,51.7679,32.5674,92.67830000000001,75.0,0.0,62.233409,98.8326,23.331699999999998,0.0,92.99119999999999,97.6429,23.331699999999998,54.19809241666667,self-forcing-30s,86.40599774118172,45.639230769230764,78.25264434679153
g4_video_089,56.8868,20.7037,95.4769,62.5,75.0,71.686417,99.0227,23.3682,100.0,95.6964,97.79339999999999,23.3682,68.45855974999999,self-forcing-30s,87.46523308433869,75.16542639370469,85.00527174621189
g4_video_090,58.7824,18.9095,97.5608,0.0,0.0,62.804254,99.4785,22.8922,0.0,98.52959999999999,99.1823,22.8922,48.41931283333333,self-forcing-30s,84.71078297426729,38.38149212698756,75.44492480481134
g4_video_091,56.003899999999994,20.3761,93.8223,81.25,0.0,59.045787,99.0376,16.3989,46.0938,92.9708,98.2059,16.3989,56.63366558333334,self-forcing-30s,88.1149516059257,43.48894555628843,79.18975039599825
g4_video_092,56.5234,21.493100000000002,98.1105,0.0,100.0,73.473068,99.5641,29.027399999999997,15.2344,99.25359999999999,99.4215,29.027399999999997,60.094039,self-forcing-30s,84.75266599623184,70.64483601293064,81.9310999995716
g4_video_093,64.7395,18.8499,96.4943,6.25,0.0,68.094663,99.3999,24.842,100.0,98.3561,98.8834,24.842,58.39598024999999,self-forcing-30s,85.68905914460306,60.48224614457924,80.64769654459829
g4_video_094,52.912499999999994,20.693,96.13380000000001,0.0,0.0,68.894706,99.0061,29.6611,8.5938,98.9051,98.4016,29.6611,50.23856716666666,self-forcing-30s,83.00478366938128,49.16362207578025,76.23655135066107
g4_video_095,52.430600000000005,23.9403,95.7076,0.0,0.0,64.013829,99.3633,34.6432,71.0938,97.8552,99.0318,34.6432,56.06023575,self-forcing-30s,83.10274029304884,72.12358067664987,80.90690836976904
g4_video_096,57.3532,19.4994,95.9816,50.0,0.0,59.735208,99.39670000000001,27.5715,1.1719,96.25359999999999,98.6495,27.5715,52.765342333333344,self-forcing-30s,87.33367272496633,44.22319123253292,78.71157642647965
g4_video_097,56.4696,16.9237,97.1096,6.25,25.0,73.866294,99.22579999999999,10.1587,9.765600000000001,98.6546,98.977,10.1587,50.213299500000005,self-forcing-30s,84.54569430655057,30.36861294292769,73.710278033826
g4_video_098,48.9392,21.0113,96.3647,6.25,0.0,71.714914,98.73769999999999,24.9016,77.73440000000001,97.48599999999999,98.0107,24.9016,55.50434283333334,self-forcing-30s,82.36278608894784,60.97552299294045,78.08533346974636
g4_video_099,53.9339,20.4509,93.78649999999999,75.0,0.0,65.097223,98.49170000000001,26.3826,13.6719,93.6181,97.2483,26.3826,55.33864358333333,self-forcing-30s,86.73936933388043,46.62598820086698,78.71669310727773
g4_video_100,62.4028,23.5155,96.744,0.0,81.25,51.172997,98.8417,23.585,62.5,96.846,97.7936,23.585,59.85304975,self-forcing-30s,83.88182380061906,73.8327480180582,81.87200864410688
g4_video_101,57.4515,26.081100000000003,93.7799,50.0,0.0,41.774592,99.4869,23.4527,0.0,93.6631,99.02929999999999,23.4527,50.680982666666665,self-forcing-30s,86.62857822000494,44.03720131590124,78.1103028391842
g4_video_102,57.624399999999994,22.4265,92.9297,87.5,0.0,56.458579,95.684,22.639300000000002,53.125,91.88300000000001,93.01650000000001,22.639300000000002,57.99385658333333,self-forcing-30s,84.53944587329912,53.497765599198765,78.33110981847905
g4_video_103,57.330999999999996,21.1175,95.6241,62.5,0.0,67.765294,99.31360000000001,30.317800000000002,100.0,96.8944,98.7332,30.317800000000002,63.326224500000016,self-forcing-30s,88.32366496280552,68.09314356760598,84.27756068376561
g4_video_104,60.43579999999999,20.108,95.3253,100.0,0.0,73.469171,97.6298,26.869100000000003,0.0,96.0052,96.89330000000001,26.869100000000003,57.80039758333333,self-forcing-30s,89.81121763814438,43.59394662259736,80.56776343503498
g4_video_105,47.3944,19.9463,94.86919999999999,50.0,0.0,40.664903,99.1529,20.006899999999998,71.875,93.05409999999999,98.5536,20.006899999999998,54.62701691666666,self-forcing-30s,84.8248227768045,53.423014969672266,78.54446121537805
g4_video_106,51.9973,21.654300000000003,92.9391,18.75,0.0,47.220099,95.0339,25.243700000000004,0.3906,92.9187,93.5782,25.243700000000004,47.080799916666656,self-forcing-30s,78.46386569048698,42.989454082098455,71.36898336880928
